species,lat,lon,country,eventDate,basisOfRecord,presence,10m_bio_1,10m_bio_2,10m_bio_3,10m_bio_4,10m_bio_5,10m_bio_6,10m_bio_7,10m_bio_8,10m_bio_9,10m_bio_10,10m_bio_11,10m_bio_12,10m_bio_13,10m_bio_14,10m_bio_15,10m_bio_16,10m_bio_17,10m_bio_18,10m_bio_19,10m_elev,10m_lulc
Apis mellifera,-3.764150598417679,39.44152209312707,KE,,pseudoAbsence,0,141.0,8.958645820617676,66.74224853515625,143.52972412109375,31.731000900268555,18.308250427246094,13.422750473022461,25.73258399963379,26.269624710083008,26.34462547302246,22.925125122070312,794.0,141.0,20.0,53.9981803894043,304.0,106.0,183.0,141.0,210.0,
Apis mellifera,-0.344861787653822,35.14841714280407,KE,,pseudoAbsence,0,239.0,12.416500091552734,80.7603530883789,75.22515106201172,27.432750701904297,12.058250427246094,15.374500274658203,19.621583938598633,19.918832778930664,20.213708877563477,18.302749633789062,1610.0,239.0,79.0,32.074790954589844,578.0,276.0,329.0,389.0,1700.0,
Apis mellifera,-1.570325709298714,39.10210582501647,KE,,pseudoAbsence,0,157.0,10.127395629882812,70.48332977294922,137.1678466796875,34.05099868774414,19.6825008392334,14.368497848510742,27.07349967956543,24.65887451171875,28.093915939331055,24.65887451171875,608.0,157.0,5.0,96.9652099609375,322.0,30.0,190.0,30.0,273.0,
Apis mellifera,-3.043244600392315,39.0840342275613,KE,,pseudoAbsence,0,134.0,10.48237419128418,70.56106567382812,143.40234375,33.43024826049805,18.574499130249023,14.855749130249023,26.174957275390625,23.897125244140625,27.319000244140625,23.860000610351562,835.0,134.0,24.0,61.30297088623047,327.0,81.0,253.0,102.0,245.0,
Apis mellifera,0.461351979213104,35.58419795591028,KE,,pseudoAbsence,0,174.0,12.348520278930664,83.37117004394531,65.04077911376953,26.010250091552734,11.198750495910645,14.81149959564209,18.305999755859375,18.476333618164062,19.000457763671875,17.331125259399414,1178.0,174.0,37.0,45.2850227355957,414.0,145.0,301.0,382.0,1972.0,
Apis mellifera,-0.2889761014667256,36.44598877413779,KE,,pseudoAbsence,0,115.0,14.103708267211914,80.29438781738281,76.1581039428711,23.691999435424805,6.126999855041504,17.564998626708984,14.663291931152344,14.52733325958252,15.269042015075684,13.354374885559082,881.0,115.0,28.0,42.12350845336914,303.0,99.0,194.0,278.0,2389.0,
Apis mellifera,0.9033739683803343,39.46693708352598,KE,,pseudoAbsence,0,118.0,11.672374725341797,77.7406997680664,92.37166595458984,36.145748138427734,21.131250381469727,15.014497756958008,28.961374282836914,26.86395835876465,29.15829086303711,26.86395835876465,305.0,118.0,1.0,136.62567138671875,151.0,3.0,149.0,3.0,199.0,
Apis mellifera,3.2402830494594594,38.339771098592415,KE,,pseudoAbsence,0,112.0,11.253313064575195,70.41022491455078,139.56166076660156,34.21049880981445,18.22800064086914,15.982498168945312,26.356040954589844,23.897417068481445,27.498083114624023,23.897417068481445,369.0,112.0,3.0,102.32475280761719,195.0,10.0,67.0,10.0,630.0,
Apis mellifera,-0.8552440973970739,34.97989171823308,KE,,pseudoAbsence,0,251.0,12.016583442687988,81.23567199707031,74.6434555053711,25.910249710083008,11.118000030517578,14.79224967956543,18.569334030151367,17.20708465576172,19.061832427978516,17.167333602905273,1634.0,251.0,81.0,33.851097106933594,594.0,321.0,352.0,324.0,1934.0,
Apis mellifera,-1.3192247645130508,38.43593468258261,KE,,pseudoAbsence,0,262.0,9.930021286010742,71.67620849609375,122.01795959472656,31.650999069213867,17.797000885009766,13.853998184204102,24.94099998474121,22.72220802307129,25.764249801635742,22.72220802307129,777.0,262.0,1.0,121.40850067138672,461.0,7.0,249.0,7.0,581.0,
Apis mellifera,4.083892905837744,37.33802673984904,KE,,pseudoAbsence,0,71.0,12.241436958312988,74.4658203125,119.58351135253906,33.96675109863281,17.52775001525879,16.439001083374023,25.772249221801758,23.703166961669922,26.840749740600586,23.703166961669922,317.0,71.0,3.0,77.91014099121094,151.0,15.0,84.0,15.0,785.0,
Apis mellifera,-1.3256346291074954,36.07417940206896,KE,,pseudoAbsence,0,156.0,12.978104591369629,77.33692932128906,114.06529235839844,28.550750732421875,11.769499778747559,16.78125,20.218000411987305,18.1473331451416,20.70833396911621,17.8769588470459,763.0,156.0,22.0,63.50432586669922,361.0,75.0,197.0,89.0,1739.0,
Apis mellifera,2.603973405134723,36.49982714604662,KE,,pseudoAbsence,0,48.0,12.371874809265137,85.73716735839844,73.01825714111328,33.771751403808594,19.34174919128418,14.430002212524414,27.238208770751953,26.09983253479004,27.380874633789062,25.535749435424805,219.0,48.0,3.0,69.34715270996094,102.0,21.0,86.0,30.0,659.0,
Apis mellifera,0.7648131241964347,36.01522946489009,KE,,pseudoAbsence,0,97.0,13.96135425567627,85.56717681884766,65.85237121582031,31.15049934387207,14.834250450134277,16.31624984741211,22.452999114990234,22.87962532043457,23.641582489013672,22.00349998474121,645.0,97.0,20.0,52.74785614013672,249.0,67.0,153.0,210.0,1036.0,
Apis mellifera,-4.523957988667042,39.38604580718376,KE,,pseudoAbsence,0,308.0,7.9549241065979,64.72201538085938,150.27134704589844,32.65999984741211,20.369091033935547,12.290908813476562,26.13916778564453,27.759469985961914,28.04621124267578,24.426895141601562,1267.0,308.0,20.0,77.82806396484375,656.0,112.0,123.0,227.0,14.0,
Apis mellifera,-2.099134386537865,40.358372867129326,KE,,pseudoAbsence,0,190.0,7.314624786376953,66.64655303955078,120.64082336425781,33.00349807739258,22.028249740600586,10.975248336791992,27.10041618347168,28.240623474121094,28.429582595825195,25.482208251953125,850.0,190.0,8.0,68.56210327148438,416.0,70.0,170.0,165.0,46.0,
Apis mellifera,0.2930255145946203,37.587098627784336,KE,,pseudoAbsence,0,279.0,13.237333297729492,82.58622741699219,78.48197937011719,29.640249252319336,13.611749649047852,16.028499603271484,20.765750885009766,20.126998901367188,21.844999313354492,20.126998901367188,1084.0,279.0,6.0,100.69566345214844,570.0,23.0,353.0,23.0,1407.0,
Apis mellifera,-1.0834641680388564,36.90958968839193,KE,,pseudoAbsence,0,227.0,11.740645408630371,74.05712127685547,118.3184585571289,27.88949966430664,12.03600025177002,15.853499412536621,20.264333724975586,17.78095817565918,20.533416748046875,17.5416259765625,1011.0,227.0,22.0,79.14373016357422,492.0,69.0,370.0,84.0,1617.0,
Apis mellifera,0.9144162504065304,40.31809044181374,KE,,pseudoAbsence,0,98.0,10.701416969299316,73.2572250366211,116.00782775878906,36.35475158691406,21.746749877929688,14.608001708984375,28.332584381103516,26.914291381835938,29.836416244506836,26.914291381835938,331.0,98.0,3.0,109.39420318603516,152.0,12.0,132.0,12.0,177.0,
Apis mellifera,3.201103738745819,39.41283249976711,KE,,pseudoAbsence,0,120.0,10.012999534606934,65.52474212646484,155.08642578125,33.791500091552734,18.510250091552734,15.28125,26.018749237060547,23.38683319091797,27.375083923339844,23.38683319091797,380.0,120.0,3.0,112.04654693603516,205.0,10.0,51.0,10.0,627.0,
Apis mellifera,4.207799410435421,35.07368168311151,KE,,pseudoAbsence,0,87.0,14.798728942871094,85.6123046875,74.06917572021484,36.90950012207031,19.623750686645508,17.285749435424805,28.124374389648438,28.379959106445312,28.871124267578125,27.00149917602539,425.0,87.0,10.0,60.087162017822266,190.0,60.0,85.0,79.0,503.0,
Apis mellifera,0.5878144743644329,34.58233245302277,KE,,pseudoAbsence,0,248.0,12.372270584106445,83.15396881103516,68.36511993408203,28.812999725341797,13.934249877929688,14.87874984741211,20.789207458496094,21.45574951171875,21.739208221435547,20.023582458496094,1659.0,248.0,54.0,42.275264739990234,635.0,204.0,267.0,417.0,1455.0,
Apis mellifera,-3.4423145481911748,38.368393018626406,KE,,pseudoAbsence,0,161.0,9.89645767211914,67.58837127685547,157.33180236816406,29.08099937438965,14.438750267028809,14.64224910736084,22.25545883178711,19.30145835876465,23.089374542236328,19.30145835876465,898.0,161.0,14.0,74.88529968261719,364.0,55.0,211.0,55.0,1015.0,
Apis mellifera,-0.5765203564402492,37.3627443823165,KE,,pseudoAbsence,0,268.0,11.61818790435791,76.65608215332031,99.48599243164062,28.62150001525879,13.465250015258789,15.15625,21.398082733154297,19.207292556762695,21.508790969848633,19.207292556762695,1085.0,268.0,14.0,94.24626159667969,510.0,52.0,396.0,52.0,1271.0,
Apis mellifera,-0.3965000928610305,38.49068984467377,KE,,pseudoAbsence,0,189.0,10.624229431152344,73.58009338378906,119.6993637084961,30.9997501373291,16.56075096130371,14.43899917602539,24.040000915527344,21.846458435058594,24.807540893554688,21.846458435058594,534.0,189.0,0.0,131.71319580078125,321.0,0.0,180.0,0.0,664.0,
Apis mellifera,-0.9961978538088244,40.41820999913392,KE,,pseudoAbsence,0,89.0,8.744729042053223,68.48539733886719,130.1657257080078,34.35124969482422,21.582500457763672,12.768749237060547,28.557458877563477,25.890249252319336,29.054542541503906,25.77666664123535,416.0,89.0,4.0,75.22586059570312,173.0,45.0,127.0,53.0,107.0,
Apis mellifera,2.3849567479596177,37.42846214635943,KE,,pseudoAbsence,0,70.0,11.92258358001709,80.50089263916016,85.66836547851562,33.99924850463867,19.188749313354492,14.81049919128418,27.35062599182129,25.56166648864746,27.630624771118164,25.479915618896484,252.0,70.0,0.0,101.69487762451172,125.0,6.0,111.0,7.0,475.0,
Apis mellifera,4.711838749621914,35.17461956984915,KE,,pseudoAbsence,0,,,,,,,,,,,,,,,,,,,,,
Apis mellifera,-2.271871003503784,37.71158543302384,KE,,pseudoAbsence,0,165.0,11.215666770935059,69.37383270263672,144.93756103515625,30.827999114990234,14.66100025177002,16.16699981689453,22.91866683959961,20.328332901000977,23.987916946411133,20.328332901000977,604.0,165.0,1.0,104.51153564453125,316.0,7.0,217.0,7.0,976.0,
Apis mellifera,-1.4145137706151876,41.26619391939259,KE,,pseudoAbsence,0,162.0,7.185624122619629,68.34015655517578,108.58158111572266,32.68199920654297,22.16750144958496,10.514497756958008,27.178874969482422,28.078250885009766,28.36054229736328,25.648792266845703,618.0,162.0,1.0,89.75194549560547,356.0,22.0,128.0,170.0,36.0,
Apis mellifera,0.0668511024112561,36.173861942859205,KE,,pseudoAbsence,0,143.0,14.256978988647461,82.4961166381836,70.59185028076172,25.340499877929688,8.058500289916992,17.281999588012695,15.439458847045898,16.48987579345703,17.147958755493164,15.339792251586914,1007.0,143.0,29.0,47.084815979003906,348.0,118.0,233.0,340.0,2043.0,
Apis mellifera,-1.91195808727755,37.48493709706207,KE,,pseudoAbsence,0,169.0,10.653562545776367,69.79534912109375,138.1111297607422,28.249500274658203,12.98550033569336,15.263999938964844,20.667749404907227,18.46500015258789,21.634292602539062,18.158708572387695,708.0,169.0,1.0,91.12373352050781,313.0,10.0,274.0,15.0,1375.0,
Apis mellifera,-1.5308242000604504,38.6907900397804,KE,,pseudoAbsence,0,196.0,9.547416687011719,69.57489776611328,132.75357055664062,32.903751373291016,19.181249618530273,13.722501754760742,26.2502498626709,23.891334533691406,27.241374969482422,23.891334533691406,656.0,196.0,3.0,111.79352569580078,378.0,13.0,211.0,13.0,393.0,
Apis mellifera,-0.4725431578546724,36.65721156886934,KE,,pseudoAbsence,0,184.0,11.684895515441895,77.1369400024414,82.24031066894531,18.965999603271484,3.8177499771118164,15.148249626159668,11.13920783996582,11.009458541870117,11.791333198547363,9.751500129699707,1357.0,184.0,42.0,36.85209274291992,465.0,186.0,350.0,321.0,2994.0,
Apis mellifera,2.5548248326066503,39.388375408173815,KE,,pseudoAbsence,0,103.0,11.25895881652832,70.50621032714844,132.16793823242188,35.37099838256836,19.402250289916992,15.968748092651367,27.36020851135254,24.9444580078125,28.321125030517578,24.9444580078125,323.0,103.0,0.0,119.02477264404297,163.0,3.0,45.0,3.0,444.0,
Apis mellifera,-1.6410288215784434,40.60118079384189,KE,,pseudoAbsence,0,130.0,8.064582824707031,68.20087432861328,122.81896209716797,33.75699996948242,21.932249069213867,11.824750900268555,27.394790649414062,28.74245834350586,28.85591697692871,25.81662368774414,619.0,130.0,6.0,67.10196685791016,301.0,49.0,133.0,150.0,58.0,
Apis mellifera,4.095675332237021,37.240578654998174,KE,,pseudoAbsence,0,67.0,12.570270538330078,75.70742797851562,111.92046356201172,34.43949890136719,17.835750579833984,16.603748321533203,26.190250396728516,24.249000549316406,27.181499481201172,24.249000549316406,313.0,67.0,3.0,76.84740447998047,147.0,16.0,84.0,16.0,738.0,
Apis mellifera,0.0876561812487111,39.43940961256384,KE,,pseudoAbsence,0,96.0,10.47033405303955,74.66410827636719,111.4033203125,34.818748474121094,20.795499801635742,14.023248672485352,27.516542434692383,25.942583084106445,28.792749404907227,25.942583084106445,318.0,96.0,1.0,121.14653778076172,175.0,4.0,118.0,4.0,278.0,
Apis mellifera,-1.298984449913778,38.53931473424208,KE,,pseudoAbsence,0,260.0,9.700749397277832,70.85623168945312,125.39812469482422,31.95800018310547,18.267250061035156,13.690750122070312,25.338167190551758,23.055749893188477,26.191749572753906,23.055749893188477,763.0,260.0,2.0,121.40141296386719,458.0,8.0,239.0,8.0,552.0,
Apis mellifera,-0.7463052684606044,40.05164100217853,KE,,pseudoAbsence,0,90.0,9.55395793914795,70.01673889160156,131.27548217773438,35.15224838256836,21.506999969482422,13.645248413085938,28.184417724609375,26.111541748046875,29.41837501525879,26.111541748046875,385.0,90.0,4.0,93.42720794677734,175.0,25.0,135.0,25.0,142.0,
Apis mellifera,2.54496192934963,40.29410797045562,KE,,pseudoAbsence,0,104.0,10.343271255493164,69.96733856201172,131.2088623046875,34.30424880981445,19.521249771118164,14.782999038696289,26.967374801635742,24.465084075927734,27.814332962036133,24.465084075927734,343.0,104.0,1.0,116.66498565673828,168.0,6.0,44.0,6.0,548.0,
Apis mellifera,-0.3161628200759123,38.11673670443079,KE,,pseudoAbsence,0,162.0,11.01229190826416,73.90180206298828,119.37175750732422,31.813249588012695,16.91200065612793,14.901248931884766,24.676040649414062,22.46591567993164,25.426040649414062,22.46591567993164,524.0,162.0,0.0,123.15221405029297,287.0,0.0,191.0,0.0,536.0,
Apis mellifera,2.872659724605888,39.018010433407305,KE,,pseudoAbsence,0,112.0,9.97841739654541,67.01422119140625,142.75576782226562,34.02199935913086,19.131999969482422,14.889999389648438,26.57170867919922,24.064416885375977,27.739707946777344,24.064416885375977,352.0,112.0,1.0,113.35302734375,184.0,6.0,52.0,6.0,530.0,
Apis mellifera,-2.6458497234444924,39.07107971637507,KE,,pseudoAbsence,0,146.0,10.015874862670898,69.4136962890625,140.91421508789062,33.56949996948242,19.14025115966797,14.429248809814453,26.482376098632812,24.15308380126953,27.592708587646484,24.15308380126953,790.0,146.0,23.0,70.01189422607422,340.0,70.0,241.0,70.0,242.0,
Apis mellifera,-2.350430578624107,40.27288952993343,KE,,pseudoAbsence,0,176.0,7.606812953948975,66.72349548339844,121.56021881103516,33.273250579833984,21.87274932861328,11.400501251220703,27.07962417602539,28.179750442504883,28.429624557495117,25.467416763305664,865.0,176.0,10.0,62.03059768676758,398.0,83.0,183.0,167.0,7.0,
Apis mellifera,4.090846501756327,34.61206222824559,KE,,pseudoAbsence,0,88.0,14.504437446594238,84.57398223876953,82.98126220703125,36.08074951171875,18.930749893188477,17.149999618530273,27.532833099365234,27.72541618347168,28.220874786376953,26.098125457763672,481.0,88.0,7.0,52.12726974487305,197.0,59.0,88.0,111.0,593.0,
Apis mellifera,3.028144291001172,36.41758369538295,KE,,pseudoAbsence,0,46.0,11.062125205993652,83.15824890136719,73.03858184814453,34.91374969482422,21.611249923706055,13.302499771118164,28.6542911529541,27.765750885009766,28.939958572387695,27.120834350585938,201.0,46.0,2.0,77.77263641357422,96.0,17.0,82.0,20.0,436.0,
Apis mellifera,2.7422224667620707,39.25213187809318,KE,,pseudoAbsence,0,107.0,11.183958053588867,69.57035827636719,136.00828552246094,35.118751525878906,19.042999267578125,16.07575225830078,27.07233428955078,24.624374389648438,28.1108341217041,24.624374389648438,335.0,107.0,1.0,117.01811218261719,172.0,4.0,48.0,4.0,477.0,
Apis mellifera,4.461048823955617,36.02120181534361,KE,,pseudoAbsence,0,66.0,10.014396667480469,79.34078979492188,83.4876480102539,35.271751403808594,22.649749755859375,12.622001647949219,28.68204116821289,27.921417236328125,29.61949920654297,27.489416122436523,336.0,66.0,6.0,68.7300033569336,160.0,29.0,83.0,42.0,361.0,
Apis mellifera,2.294181891855845,36.99550898952099,KE,,pseudoAbsence,0,81.0,11.678479194641113,81.07662200927734,79.20909881591797,30.285749435424805,15.881500244140625,14.40424919128418,23.826499938964844,22.076208114624023,24.018291473388672,22.014415740966797,347.0,81.0,4.0,78.0336685180664,164.0,27.0,139.0,31.0,1057.0,
Apis mellifera,1.6756850357307993,40.7528557589233,KE,,pseudoAbsence,0,97.0,11.097978591918945,72.01570129394531,130.2257843017578,36.79399871826172,21.383499145507812,15.410499572753906,29.176790237426758,26.708415985107422,29.818124771118164,26.561458587646484,362.0,97.0,3.0,104.048583984375,167.0,13.0,44.0,14.0,208.0,
Apis mellifera,3.19596294183279,37.163423230031306,KE,,pseudoAbsence,0,42.0,12.070374488830566,78.84883117675781,99.76643371582031,35.910499572753906,20.602251052856445,15.308248519897461,28.649625778198242,26.75283432006836,29.348499298095703,26.75283432006836,181.0,42.0,0.0,92.80937957763672,82.0,7.0,44.0,7.0,380.0,
Apis mellifera,0.2272566368466675,35.80275361818273,KE,,pseudoAbsence,0,155.0,12.669854164123535,84.09148406982422,59.69144821166992,26.78350067138672,11.716750144958496,15.066750526428223,19.072708129882812,19.167417526245117,19.555999755859375,18.060333251953125,1110.0,155.0,34.0,43.41651916503906,386.0,138.0,277.0,346.0,1793.0,
Apis mellifera,-0.9610372015262838,38.20584609736089,KE,,pseudoAbsence,0,238.0,10.755958557128906,73.91522216796875,120.04094696044922,30.64324951171875,16.09149932861328,14.551750183105469,23.610624313354492,21.368125915527344,24.351207733154297,21.368125915527344,717.0,238.0,1.0,125.01055145263672,408.0,4.0,254.0,4.0,735.0,
Apis mellifera,1.1652977394107848,38.27883656613884,KE,,pseudoAbsence,0,108.0,11.735458374023438,80.40876770019531,81.56023406982422,33.19725036621094,18.602500915527344,14.594749450683594,25.61079216003418,24.595291137695312,26.634082794189453,24.595291137695312,358.0,108.0,0.0,126.45120239257812,174.0,0.0,158.0,0.0,495.0,
Apis mellifera,1.292654406702752,36.66956773582054,KE,,pseudoAbsence,0,124.0,12.078603744506836,80.05305480957031,77.30081176757812,25.20599937438965,10.11775016784668,15.088249206542969,18.607624053955078,17.501708984375,18.607624053955078,16.687625885009766,668.0,124.0,23.0,53.94940185546875,272.0,100.0,272.0,123.0,1741.0,
